tiempo,es_diurno,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_grad_rad,beta_grad_rad,error_grad_deg,iter_grad,ok_grad,motivo_grad,alpha_grad
2025-06-21T06:00:00-05:00,True,66.52339552208106,-3.673327427761092,1.6406758676082827,-0.40885191573003243,0.0,1,True,norma(F) < eps_f,1.640825021045428,-0.40885570509835434,0.007844492850234629,20,True,OK,0.45
2025-06-21T06:01:00-05:00,True,66.52880101769556,-3.4440537677540304,1.6363136471339172,-0.4088656140896804,0.0,1,True,norma(F) < eps_f,1.6364637365416401,-0.40886947545645813,0.007893748743829733,20,True,OK,0.45
2025-06-21T06:02:00-05:00,True,66.53380542869503,-3.214771013319662,1.631951399818579,-0.40887931632353297,0.0,1,True,norma(F) < eps_f,1.632102432289897,-0.40888325053253793,0.007943379154331418,20,True,OK,0.45
2025-06-21T06:03:00-05:00,True,66.53840917989149,-2.9854798630966073,1.6275891256611013,-0.40889302217029694,0.0,1,True,norma(F) < eps_f,1.6277411083718842,-0.40889703007804257,0.007993388413441776,20,True,OK,0.45
2025-06-21T06:04:00-05:00,True,66.54261266493747,-2.7561810146159718,1.6232268246609287,-0.40890673136858596,0.0,1,True,norma(F) < eps_f,1.6233797648697887,-0.40891081384242245,0.008043780918566747,20,True,OK,0.45
2025-06-21T06:05:00-05:00,True,66.54641624641108,-2.5268751630384054,1.618864496792416,-0.4089204436570823,0.0,1,True,norma(F) < eps_f,1.6190184018438103,-0.408924601577626,0.008094561263793874,20,True,OK,0.45
2025-06-21T06:06:00-05:00,True,66.54982025583024,-2.2975630043660002,1.614502142064258,-0.40893415877423894,0.0,1,True,norma(F) < eps_f,1.6145983442074074,-0.40893648958620354,0.005059247884709159,21,True,OK,0.45
2025-06-21T06:07:00-05:00,True,66.55282499376423,-2.0682452320227975,1.6101397604527716,-0.408947876458571,0.0,1,True,norma(F) < eps_f,1.610236571897822,-0.4089502497806874,0.005091302810556336,21,True,OK,0.45
2025-06-21T06:08:00-05:00,True,66.55543072984082,-1.8389225399343512,1.605777351958817,-0.4089615964484649,0.0,1,True,norma(F) < eps_f,1.6058747774404551,-0.40896401278617267,0.005123607548487067,21,True,OK,0.45
2025-06-21T06:09:00-05:00,True,66.55763770281915,-1.6095956209642472,1.6014149165763947,-0.4089753184822771,0.0,1,True,norma(F) < eps_f,1.6015129608857608,-0.408977778348113,0.005156164825035168,21,True,OK,0.45
2025-06-21T06:10:00-05:00,True,66.55944612062586,-1.3802651673398088,1.5970524542990887,-0.40898904229832495,0.0,1,True,norma(F) < eps_f,1.597151122283952,-0.408991546211962,0.005188977893842304,21,True,OK,0.45
2025-06-21T06:11:00-05:00,True,66.56085616038908,-1.1509318712475964,1.5926899651297406,-0.4090027676348571,0.0,1,True,norma(F) < eps_f,1.592789261696483,-0.40900531612542146,0.0052220497499136966,21,True,OK,0.45
2025-06-21T06:12:00-05:00,True,66.56186796902541,-0.9215962693860485,1.5883274461218164,-0.4090164942393685,0.0,1,True,norma(F) < eps_f,1.5884273762349093,-0.40901908784118923,0.005255383274928313,21,True,OK,0.45
2025-06-21T06:13:00-05:00,True,66.56248166080368,-0.10696935126389828,1.572831180668031,-0.4090611079907682,0.0,1,True,norma(F) < eps_f,1.5729333977776712,-0.40906386620395696,0.00537572778148876,21,True,OK,0.45
2025-06-21T06:14:00-05:00,True,66.56269732144865,0.08420398377750354,1.5691945358599964,-0.4090576313709294,0.0,1,True,norma(F) < eps_f,1.569297284056053,-0.40906042899568895,0.005403708707099837,21,True,OK,0.45
2025-06-21T06:15:00-05:00,True,66.56251500517332,0.2770848332222622,1.5655254123300275,-0.40905621218025445,0.0,1,True,norma(F) < eps_f,1.5656287021760278,-0.4090590500077651,0.005432241823725944,21,True,OK,0.45
2025-06-21T06:16:00-05:00,True,66.56193473550385,0.47228696341735316,1.561812117379604,-0.4090566809650674,0.0,1,True,norma(F) < eps_f,1.5619159611711417,-0.40905955992986964,0.005461418579049125,21,True,OK,0.45
2025-06-21T06:17:00-05:00,True,66.56095650528039,0.6700691583084852,1.5580497114806935,-0.4090588346397576,0.0,1,True,norma(F) < eps_f,1.558154122241529,-0.40906175574964565,0.005491277695905625,21,True,OK,0.45
2025-06-21T06:18:00-05:00,True,66.55958027666462,0.8704685327247681,1.554237472309009,-0.4090624661133041,0.0,1,True,norma(F) < eps_f,1.5543424631691574,-0.40906543040472587,0.0055218253318920375,21,True,OK,0.45
