tiempo,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_lm_rad,beta_lm_rad,error_lm_deg,iter_lm,ok_lm,motivo_lm,lambda_lm
2026-01-09T06:00:00-05:00,112.16322185340692,-4.788170485240386,-1.4805944473097754,-0.385400021719467,0.0,1,True,norma(F) < eps_f,-1.4805944473097754,-0.385400021719467,0.0,1,True,norma(r) < eps_r,0.001
2026-01-09T06:01:00-05:00,112.15463317230098,-4.556706884724221,-1.484956968665319,-0.3853846471630843,0.0,4,True,norma(F) < eps_f,-1.4849569686644892,-0.38538464716350096,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:02:00-05:00,112.1464303964392,-4.325229267753315,-1.4893194666463623,-0.3853692674242222,8.537736462515939e-07,4,True,norma(F) < eps_f,-1.4893194666455412,-0.38536926742463884,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:03:00-05:00,112.1386129166757,-4.093738273754994,-1.4936819412386066,-0.38535388276248483,0.0,4,True,norma(F) < eps_f,-1.493681941237802,-0.38535388276290145,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:04:00-05:00,112.1311801547701,-3.862234539249698,-1.498044392452238,-0.3853384934374434,0.0,4,True,norma(F) < eps_f,-1.4980443924514573,-0.38533849343786003,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:05:00-05:00,112.12413156338192,-3.630718700460932,-1.5024068202742764,-0.3853230997089273,0.0,4,True,norma(F) < eps_f,-1.502406820273535,-0.3853230997093439,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:06:00-05:00,112.11746662591173,-3.399191391743173,-1.5067692246997806,-0.3853077018367516,0.0,4,True,norma(F) < eps_f,-1.5067692246991002,-0.3853077018371681,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:07:00-05:00,112.11118485643249,-3.167653246056716,-1.5111316057244317,-0.3852923000808286,0.0,4,True,norma(F) < eps_f,-1.5111316057238608,-0.38529230008124526,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:08:00-05:00,112.1052857996147,-2.9361048955095015,-1.5154939633358957,-0.3852768947011228,0.0,4,True,norma(F) < eps_f,-1.5154939633355127,-0.3852768947015393,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:09:00-05:00,112.09976903061084,-2.704546969681246,-1.519856297546891,-0.3852614859576216,0.0,4,True,norma(F) < eps_f,-1.519856297546853,-0.3852614859580381,0.0,4,True,norma(r) < eps_r,0.000125
